DATE,FIXHAI
2021-10-01,143.5
2021-11-01,142.7
2021-12-01,142.2
2022-01-01,137.3
2022-02-01,129.4
2022-03-01,118.8
2022-04-01,104.1
2022-05-01,98.3
2022-06-01,94.5
2022-07-01,99.6
2022-08-01,103.8
2022-09-01,96.6
