DATE,CSUSHPISA,HOUST,POPTHM,HSN1F,MSACSR,A229RX0,UNRATE,LFWA64TTUSM647S
1987-01-01,63.964,1774,241857,709,6,25467,6.6,153896.03140811
1987-02-01,64.423,1784,242005,732,6.2,25587,6.6,154094.745883803
1987-03-01,64.735,1726,242166,713,6,25602,6.6,154164.474981738
1987-04-01,65.132,1614,242338,735,6,24623,6.3,154361.287723739
1987-05-01,65.564,1628,242516,651,6.7,25603,6.3,154502.177422642
1987-06-01,66.072,1594,242706,637,6.9,25549,6.2,154617.531964375
1987-07-01,66.508,1575,242908,658,6.7,25598,6.1,154699.938685724
1987-08-01,66.938,1605,243118,657,6.8,25684,6,154803.263656801
1987-09-01,67.33,1695,243335,666,6.8,25661,5.9,154936.580483668
1987-10-01,67.737,1515,243543,650,6.8,25804,6,155022.663532774
1987-11-01,68.107,1656,243724,625,7,25885,5.8,155193.274831003
1987-12-01,68.505,1400,243895,595,7.6,26099,5.7,155284.060214638
1988-01-01,68.858,1271,244056,585,7.5,26137,5.7,155405.989324714
1988-02-01,69.263,1473,244205,663,6.6,26273,5.7,155544.87620487
1988-03-01,69.638,1532,244362,669,6.6,26363,5.7,155609.750373265
1988-04-01,69.976,1573,244528,699,6.4,26436,5.4,155661.636426232
1988-05-01,70.426,1421,244708,684,6.6,26454,5.6,155806.178510421
1988-06-01,70.889,1478,244914,717,6.2,26529,5.4,155996.044492164
1988-07-01,71.355,1467,245131,679,6.6,26616,5.4,156091.603932241
1988-08-01,71.8,1493,245352,688,6.6,26667,5.6,156152.991843042
1988-09-01,72.241,1492,245579,703,6.5,26694,5.4,156281.838298413
1988-10-01,72.636,1522,245789,718,6,26813,5.4,156364.864243021
1988-11-01,73.073,1569,245970,628,7.2,26802,5.3,156458.232730512
1988-12-01,73.464,1563,246140,658,6.8,26916,5.3,156556.138717438
1989-01-01,73.946,1621,246301,719,6.2,27013,5.4,156742.882495999
1989-02-01,74.382,1425,246454,622,7.5,27077,5.2,156876.120874927
1989-03-01,74.778,1422,246626,567,8.2,27194,5,156973.564392004
1989-04-01,75.085,1339,246814,608,7.4,27034,5.2,156903.160966861
1989-05-01,75.307,1331,247010,656,7.1,26888,5.2,156981.510984496
1989-06-01,75.48,1397,247228,642,7.2,26941,5.3,157082.966791305
1989-07-01,75.658,1427,247458,731,6.1,27010,5.2,157147.122892205
1989-08-01,75.835,1332,247695,697,6.4,27056,5.2,157271.156405445
1989-09-01,76.056,1279,247942,639,7.1,27110,5.3,157512.382001125
1989-10-01,76.283,1410,248174,645,6.9,27218,5.3,157556.545055631
1989-11-01,76.522,1351,248380,684,6.6,27221,5.4,157682.238020932
1989-12-01,76.705,1251,248569,630,7,27201,5.4,157825.578261075
1990-01-01,76.897,1551,248743,620,7,27341,5.4,159330.280973326
1990-02-01,77.053,1437,248920,591,7.6,27379,5.3,159505.204171997
1990-03-01,77.201,1289,249146,574,7.8,27361,5.2,159563.31483269
1990-04-01,77.277,1248,249436,542,8.3,27505,5.4,159631.120073977
1990-05-01,77.296,1212,249707,534,8.2,27442,5.4,159654.455372183
1990-06-01,77.258,1177,249990,545,7.9,27450,5.2,159778.241229716
1990-07-01,77.138,1171,250285,542,7.8,27513,5.5,159814.842582159
1990-08-01,77.009,1115,250595,528,8.2,27306,5.7,159972.241649916
1990-09-01,76.85,1110,250904,496,8.4,27259,5.9,160245.245822894
1990-10-01,76.699,1014,251201,465,8.7,27004,5.9,160333.997010991
1990-11-01,76.371,1145,251486,493,8.2,26980,6.2,160564.272656538
1990-12-01,76.184,969,251758,464,8.5,27106,6.3,160714.832336299
1991-01-01,75.916,798,252012,401,9.4,27001,6.4,160510.129707578
1991-02-01,75.735,965,252253,482,7.9,27013,6.6,160617.107770457
1991-03-01,75.57,921,252507,507,7.3,27029,6.8,160835.334826694
1991-04-01,75.565,1001,252778,508,7.3,27105,6.7,160861.179950053
1991-05-01,75.765,996,253060,517,7,27080,6.9,161035.730682304
1991-06-01,75.993,1036,253350,516,7,27190,6.9,161129.156307439
1991-07-01,76.083,1063,253650,511,7.1,27105,6.8,161179.794658231
1991-08-01,76.109,1049,253966,526,6.8,27135,6.9,161394.215522887
1991-09-01,76.194,1015,254280,487,7.4,27177,6.9,161638.410411923
1991-10-01,76.075,1079,254576,524,6.7,27187,7,161725.800969646
1991-11-01,76.015,1103,254841,575,6.2,27202,7,161890.451985603
1991-12-01,76.056,1079,255089,558,6.2,27425,7.3,162028.838406295
1992-01-01,76.086,1176,255331,676,5.2,27671,7.3,161723.457526025
1992-02-01,76.155,1250,255576,639,4.9,27772,7.4,161889.743822828
1992-03-01,76.276,1297,255848,553,6.1,27772,7.4,162085.708846852
1992-04-01,76.346,1099,256139,546,6.1,27824,7.4,162325.167455739
1992-05-01,76.399,1214,256437,554,6,27925,7.6,162461.216505023
1992-06-01,76.332,1145,256742,596,5.6,28012,7.8,162381.503776884
1992-07-01,76.264,1139,257063,627,5.3,27958,7.7,162478.232859567
1992-08-01,76.23,1226,257390,636,5.2,28023,7.6,162846.242093703
1992-09-01,76.239,1186,257704,650,5,27860,7.6,163128.311178323
1992-10-01,76.376,1244,258004,621,5.1,27649,7.3,163254.561354287
1992-11-01,76.559,1214,258280,614,5.4,27662,7.4,163365.451740224
1992-12-01,76.675,1227,258546,650,5,28618,7.4,163497.230858865
1993-01-01,76.784,1210,258799,596,5.4,27966,7.3,163316.34977176
1993-02-01,76.837,1210,259036,604,5.3,28073,7.1,163490.575243855
1993-03-01,76.868,1083,259283,602,5.4,27959,7,163627.124419357
1993-04-01,76.937,1258,259547,701,4.7,28075,7.1,163894.714671422
1993-05-01,77.038,1260,259822,626,5.3,28005,7.1,164036.226704817
1993-06-01,77.243,1280,260109,653,5.2,27923,7,164029.592974625
1993-07-01,77.429,1254,260411,655,5.3,27961,6.9,164175.605630634
1993-08-01,77.613,1300,260717,645,5.5,27968,6.8,164415.767824222
1993-09-01,77.795,1343,261015,726,4.9,27860,6.7,164620.953068412
1993-10-01,77.942,1392,261294,704,5,27694,6.8,164809.534675978
1993-11-01,78.149,1376,261550,769,4.8,27744,6.6,164888.530282532
1993-12-01,78.326,1533,261796,812,4.5,28662,6.5,165047.713526675
1994-01-01,78.592,1272,262021,619,5.9,28101,6.6,165009.785398158
1994-02-01,78.728,1337,262237,686,5,28132,6.6,165177.944623127
1994-03-01,78.856,1564,262491,747,4.8,28198,6.5,165355.819482396
1994-04-01,78.987,1465,262754,692,5.2,28171,6.4,165488.106239624
1994-05-01,79.222,1526,263014,691,5.3,28468,6.1,165610.795529598
1994-06-01,79.423,1409,263294,621,6.2,28392,6.1,165727.552429471
1994-07-01,79.596,1439,263580,628,6.3,28385,6.1,165858.182647982
1994-08-01,79.782,1450,263871,656,6.1,28387,6,165943.97864871
1994-09-01,79.92,1474,264159,677,6,28480,5.9,166126.161810467
1994-10-01,80.065,1450,264430,715,5.6,28721,5.8,166301.300046165
1994-11-01,80.15,1511,264681,646,6.3,28693,5.6,166368.621445185
1994-12-01,80.297,1455,264924,629,6.6,28797,5.5,166567.736478418
1995-01-01,80.427,1407,265157,626,6.8,28865,5.6,166504.749431016
1995-02-01,80.529,1316,265383,559,7.3,28898,5.4,166652.796420532
1995-03-01,80.6,1249,265625,616,6.8,28952,5.4,166738.62048729
1995-04-01,80.661,1267,265877,621,6.7,28711,5.8,166922.201602714
1995-05-01,80.703,1314,266134,674,6.3,28974,5.6,166943.746103002
1995-06-01,80.786,1281,266414,725,5.8,29030,5.6,167045.60175032
1995-07-01,80.938,1461,266700,765,5.6,29064,5.7,167167.835744226
1995-08-01,81.111,1416,266998,701,6.1,29051,5.7,167316.509414094
1995-09-01,81.307,1369,267304,678,6.3,29113,5.6,167460.312376704
